Month,Day,Year,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
2,11,2017,24.75,-81.625,24.5107,0,0,0
2,12,2017,24.75,-81.625,24.6597,0,0,0
2,13,2017,24.75,-81.625,24.7587,0,0,0
2,14,2017,24.75,-81.625,24.8346,0,0,0
2,15,2017,24.75,-81.625,25.0354,0,0,0
2,16,2017,24.75,-81.625,25.0286,0,0,0
2,17,2017,24.75,-81.625,24.8113,0,0,0
2,18,2017,24.75,-81.625,24.8372,0,0,0
2,19,2017,24.75,-81.625,25.1512,0,0,0
2,20,2017,24.75,-81.625,25.0762,0,0,0
2,21,2017,24.75,-81.625,25.1871,0,0,0
2,22,2017,24.75,-81.625,25.3036,0,0,0
2,23,2017,24.75,-81.625,25.1157,0,0,0
2,24,2017,24.75,-81.625,24.8546,0,0,0
2,25,2017,24.75,-81.625,24.6848,0,0,0
2,26,2017,24.75,-81.625,24.6891,0,0,0
2,27,2017,24.75,-81.625,24.9535,0,0,0
2,28,2017,24.75,-81.625,25.0918,0,0,0
3,1,2017,24.75,-81.625,25.4179,0,0,0
3,2,2017,24.75,-81.625,25.6276,0,0,0
3,3,2017,24.75,-81.625,25.9334,0,0,0
3,4,2017,24.75,-81.625,25.7436,0,0,0
3,5,2017,24.75,-81.625,25.7901,0,0,0
3,6,2017,24.75,-81.625,25.5775,0,0,0
3,7,2017,24.75,-81.625,25.321,0,0,0
3,8,2017,24.75,-81.625,25.4044,0,0,0
3,9,2017,24.75,-81.625,25.538,0,0,0
3,10,2017,24.75,-81.625,25.4713,0,0,0
3,11,2017,24.75,-81.625,25.5918,0,0,0
3,12,2017,24.75,-81.625,25.3969,0,0,0
3,13,2017,24.75,-81.625,25.2122,0,0,0
3,14,2017,24.75,-81.625,25.362,0,0,0
3,15,2017,24.75,-81.625,24.9439,0,0,0
3,16,2017,24.75,-81.625,24.9824,0,0,0
3,17,2017,24.75,-81.625,25.1222,0,0,0
3,18,2017,24.75,-81.625,24.9544,0,0,0
3,19,2017,24.75,-81.625,24.5874,0,0,0
3,20,2017,24.75,-81.625,24.3558,0,0,0
3,21,2017,24.75,-81.625,24.4843,0,0,0
3,22,2017,24.75,-81.625,24.9058,0,0,0
3,23,2017,24.75,-81.625,25.2392,0,0,0
3,24,2017,24.75,-81.625,25.4471,0,0,0
3,25,2017,24.75,-81.625,25.6888,0,0,0
3,26,2017,24.75,-81.625,25.7272,0,0,0
3,27,2017,24.75,-81.625,25.7804,0,0,0
3,28,2017,24.75,-81.625,25.9417,0,0,0
3,29,2017,24.75,-81.625,25.8787,0,0,0
3,30,2017,24.75,-81.625,25.8135,0,0,0
3,31,2017,24.75,-81.625,25.7741,0,0,0
4,1,2017,24.75,-81.625,25.7885,0,0,0
4,2,2017,24.75,-81.625,26.2831,0,0,0
4,3,2017,24.75,-81.625,26.4628,0,0,0
4,4,2017,24.75,-81.625,26.2742,0,0,0
4,5,2017,24.75,-81.625,26.4329,0,0,0
4,6,2017,24.75,-81.625,26.5299,0,0,0
4,7,2017,24.75,-81.625,26.417,0,0,0
4,8,2017,24.75,-81.625,26.1233,0,0,0
4,9,2017,24.75,-81.625,25.8803,0,0,0
4,10,2017,24.75,-81.625,25.9397,0,0,0
4,11,2017,24.75,-81.625,25.8846,0,0,0
4,12,2017,24.75,-81.625,25.7862,0,0,0
4,13,2017,24.75,-81.625,25.744,0,0,0
4,14,2017,24.75,-81.625,25.7965,0,0,0
4,15,2017,24.75,-81.625,25.8627,0,0,0
4,16,2017,24.75,-81.625,25.8982,0,0,0
4,17,2017,24.75,-81.625,25.7697,0,0,0
4,18,2017,24.75,-81.625,25.7385,0,0,0
4,19,2017,24.75,-81.625,25.6766,0,0,0
4,20,2017,24.75,-81.625,25.614,0,0,0
4,21,2017,24.75,-81.625,25.6995,0,0,0
4,22,2017,24.75,-81.625,25.9073,0,0,0
4,23,2017,24.75,-81.625,26.098,0,0,0
4,24,2017,24.75,-81.625,25.918,0,0,0
4,25,2017,24.75,-81.625,25.8148,0,0,0
4,26,2017,24.75,-81.625,25.8423,0,0,0
4,27,2017,24.75,-81.625,26.4153,0,0,0
4,28,2017,24.75,-81.625,26.9352,0,0,0
4,29,2017,24.75,-81.625,27.3086,0,0,0
4,30,2017,24.75,-81.625,27.0503,0,0,0
5,1,2017,24.75,-81.625,27.0715,0,0,0
5,2,2017,24.75,-81.625,26.9232,0,0,0
5,3,2017,24.75,-81.625,27.1587,0,0,0
5,4,2017,24.75,-81.625,27.3842,0,0,0
5,5,2017,24.75,-81.625,27.7934,0,0,0
5,6,2017,24.75,-81.625,27.0059,0,0,0
5,7,2017,24.75,-81.625,26.7741,0,0,0
5,8,2017,24.75,-81.625,26.8437,0,0,0
5,9,2017,24.75,-81.625,26.8897,0,0,0
5,10,2017,24.75,-81.625,26.8869,0,0,0
5,11,2017,24.75,-81.625,26.9139,0,0,0
5,12,2017,24.75,-81.625,27.5623,0,0,0
5,13,2017,24.75,-81.625,27.6148,0,0,0
5,14,2017,24.75,-81.625,27.5056,0,0,0
5,15,2017,24.75,-81.625,27.7298,0,0,0
5,16,2017,24.75,-81.625,28.2616,0,0,0
5,17,2017,24.75,-81.625,27.9431,0,0,0
5,18,2017,24.75,-81.625,27.8323,0,0,0
5,19,2017,24.75,-81.625,27.641,0,0,0
5,20,2017,24.75,-81.625,27.8133,0,0,0
5,21,2017,24.75,-81.625,27.9725,0,0,0
5,22,2017,24.75,-81.625,27.8876,0,0,0
5,23,2017,24.75,-81.625,28.18,0,0,0
5,24,2017,24.75,-81.625,28.1973,0,0,0
5,25,2017,24.75,-81.625,27.9045,0,0,0
5,26,2017,24.75,-81.625,27.8027,0,0,0
5,27,2017,24.75,-81.625,28.9516,0,0,0
5,28,2017,24.75,-81.625,29.4521,0,0,0
5,29,2017,24.75,-81.625,30.1223,0.2662,0,1
5,30,2017,24.75,-81.625,29.7309,0,0,1
5,31,2017,24.75,-81.625,29.8806,0.0144,0,1
6,1,2017,24.75,-81.625,29.5926,0,0,1
6,2,2017,24.75,-81.625,29.7195,0.1069,0,1
6,3,2017,24.75,-81.625,29.7591,0,0,1
6,4,2017,24.75,-81.625,29.4756,0,0,1
6,5,2017,24.75,-81.625,29.6844,0,0,1
6,6,2017,24.75,-81.625,29.5258,0,0,1
6,7,2017,24.75,-81.625,29.5518,0,0,1
6,8,2017,24.75,-81.625,29.0364,0,0,1
6,9,2017,24.75,-81.625,28.7779,0,0,0
6,10,2017,24.75,-81.625,28.7625,0,0,0
6,11,2017,24.75,-81.625,28.6133,0,0,0
6,12,2017,24.75,-81.625,28.6212,0,0,0
6,13,2017,24.75,-81.625,28.794,0,0,0
6,14,2017,24.75,-81.625,28.6499,0,0,0
6,15,2017,24.75,-81.625,28.8897,0,0,0
6,16,2017,24.75,-81.625,29.2834,0,0,0
6,17,2017,24.75,-81.625,29.6242,0,0,0
6,18,2017,24.75,-81.625,29.5798,0,0,0
6,19,2017,24.75,-81.625,29.1967,0,0,0
6,20,2017,24.75,-81.625,29.0213,0,0,0
6,21,2017,24.75,-81.625,28.9556,0,0,0
6,22,2017,24.75,-81.625,29.0026,0,0,0
6,23,2017,24.75,-81.625,29.0378,0,0,0
6,24,2017,24.75,-81.625,29.1305,0,0,0
6,25,2017,24.75,-81.625,29.1602,0,0,0
6,26,2017,24.75,-81.625,29.5256,0,0,0
6,27,2017,24.75,-81.625,29.4553,0,0,0
6,28,2017,24.75,-81.625,30.176,0.4779,0,1
6,29,2017,24.75,-81.625,30.3362,0.666,0,1
6,30,2017,24.75,-81.625,30.04,0.4652,0,1
7,1,2017,24.75,-81.625,29.8722,0.1688,0,1
7,2,2017,24.75,-81.625,30.3431,0.4698,0,1
7,3,2017,24.75,-81.625,30.22,0.6567,0,1
7,4,2017,24.75,-81.625,30.3178,0.6054,0,1
7,5,2017,24.75,-81.625,30.3825,0.5224,0,1
7,6,2017,24.75,-81.625,30.3711,0.5331,0,1
7,7,2017,24.75,-81.625,30.2937,0.4451,0,1
7,8,2017,24.75,-81.625,30.264,0.5617,0,1
7,9,2017,24.75,-81.625,30.6313,0.8294,0,1
7,10,2017,24.75,-81.625,30.8028,0.9294,0,1
7,11,2017,24.75,-81.625,30.0655,0.4674,0,1
7,12,2017,24.75,-81.625,30.1053,0.3676,0,1
7,13,2017,24.75,-81.625,30.0654,0.3894,0,1
7,14,2017,24.75,-81.625,29.7027,0.0823,0,1
7,15,2017,24.75,-81.625,29.8747,0.1766,0,1
7,16,2017,24.75,-81.625,29.9588,0.2967,0,1
7,17,2017,24.75,-81.625,30.1438,0.4242,0,1
7,18,2017,24.75,-81.625,30.319,0.5539,0,1
7,19,2017,24.75,-81.625,30.7113,0.9143,0,1
7,20,2017,24.75,-81.625,30.9308,1.1199,0.16,2
7,21,2017,24.75,-81.625,31.2702,1.5348,0.3792,2
7,22,2017,24.75,-81.625,30.3786,0.7415,0.3792,2
7,23,2017,24.75,-81.625,30.3236,0.7227,0.3792,2
7,24,2017,24.75,-81.625,30.7844,1.1473,0.5431,2
7,25,2017,24.75,-81.625,30.8744,1.0974,0.6999,2
7,26,2017,24.75,-81.625,30.5635,1,0.6999,2
7,27,2017,24.75,-81.625,31.1773,1.3267,0.8894,2
7,28,2017,24.75,-81.625,30.9127,1.286,1.0732,2
7,29,2017,24.75,-81.625,31.3306,1.5594,1.2959,2
7,30,2017,24.75,-81.625,31.0751,1.2763,1.4783,2
7,31,2017,24.75,-81.625,31.0072,1.1276,1.6393,2
8,1,2017,24.75,-81.625,30.7322,0.8836,1.6393,2
8,2,2017,24.75,-81.625,30.3191,0.7771,1.6393,2
8,3,2017,24.75,-81.625,30.1746,0.5857,1.6393,2
8,4,2017,24.75,-81.625,30.5194,0.8127,1.6393,2
8,5,2017,24.75,-81.625,30.4977,0.76,1.6393,2
8,6,2017,24.75,-81.625,30.3472,0.7771,1.6393,2
8,7,2017,24.75,-81.625,30.3677,0.7591,1.6393,1
8,8,2017,24.75,-81.625,30.4122,0.7558,1.6393,1
8,9,2017,24.75,-81.625,30.3424,0.7865,1.6393,1
8,10,2017,24.75,-81.625,30.5738,0.8671,1.6393,1
8,11,2017,24.75,-81.625,30.7094,0.968,1.6393,1
8,12,2017,24.75,-81.625,30.5326,0.8654,1.6393,1
8,13,2017,24.75,-81.625,30.9136,1.1079,1.7976,2
8,14,2017,24.75,-81.625,31.2915,1.5193,2.0147,2
8,15,2017,24.75,-81.625,31.5402,1.6956,2.2569,2
8,16,2017,24.75,-81.625,31.7265,1.9911,2.5413,2
8,17,2017,24.75,-81.625,31.7212,2.1465,2.848,2
8,18,2017,24.75,-81.625,31.5004,1.8152,3.1073,2
8,19,2017,24.75,-81.625,31.553,1.6868,3.3483,2
8,20,2017,24.75,-81.625,31.4415,1.6692,3.5867,2
8,21,2017,24.75,-81.625,30.8773,1.2556,3.7661,2
8,22,2017,24.75,-81.625,30.7889,0.969,3.7661,2
8,23,2017,24.75,-81.625,30.9174,1.0676,3.9186,2
8,24,2017,24.75,-81.625,30.4102,0.8442,3.9186,2
8,25,2017,24.75,-81.625,30.4168,0.8324,3.9186,2
8,26,2017,24.75,-81.625,30.2334,0.6789,3.9186,2
8,27,2017,24.75,-81.625,30.1485,0.4095,3.9186,2
8,28,2017,24.75,-81.625,30.0814,0.5181,3.9186,2
8,29,2017,24.75,-81.625,30.2465,0.5405,3.9186,2
8,30,2017,24.75,-81.625,30.8185,1.0596,4.07,3
8,31,2017,24.75,-81.625,31.0996,1.3637,4.2648,3
9,1,2017,24.75,-81.625,31.3398,1.525,4.4827,3
9,2,2017,24.75,-81.625,30.4485,0.7796,4.4827,3
9,3,2017,24.75,-81.625,30.4848,0.9013,4.4827,3
9,4,2017,24.75,-81.625,30.6928,0.9216,4.4827,3
9,5,2017,24.75,-81.625,30.7181,0.9071,4.4827,3
9,6,2017,24.75,-81.625,30.5494,0.8537,4.4827,3
9,7,2017,24.75,-81.625,30.6744,0.9973,4.4827,3
9,8,2017,24.75,-81.625,31.2944,1.4779,4.6938,3
9,9,2017,24.75,-81.625,30.6962,1.0144,4.8387,3
9,10,2017,24.75,-81.625,30.326,0.6226,4.8387,3
9,11,2017,24.75,-81.625,29.7777,0.1306,4.8387,3
9,12,2017,24.75,-81.625,29.319,0,4.8387,3
9,13,2017,24.75,-81.625,29.7677,0.171,4.8387,3
9,14,2017,24.75,-81.625,29.8753,0.3331,4.8387,3
9,15,2017,24.75,-81.625,30.0366,0.412,4.8387,3
9,16,2017,24.75,-81.625,29.7758,0.2209,4.8387,1
9,17,2017,24.75,-81.625,29.9132,0.1719,4.8387,1
9,18,2017,24.75,-81.625,29.7827,0.2897,4.8387,1
9,19,2017,24.75,-81.625,29.9386,0.2027,4.8387,1
9,20,2017,24.75,-81.625,29.9029,0.1248,4.8387,1
9,21,2017,24.75,-81.625,30.0916,0.4264,4.8387,1
9,22,2017,24.75,-81.625,30.3342,0.5233,4.8387,1
9,23,2017,24.75,-81.625,30.1495,0.4806,4.8387,1
9,24,2017,24.75,-81.625,30.1655,0.4452,4.8387,1
9,25,2017,24.75,-81.625,30.3776,0.561,4.8387,1
9,26,2017,24.75,-81.625,30.5973,0.7955,4.8387,1
9,27,2017,24.75,-81.625,30.1761,0.4313,4.8387,1
9,28,2017,24.75,-81.625,29.9697,0.3314,4.8387,1
9,29,2017,24.75,-81.625,29.8376,0.1457,4.8387,1
9,30,2017,24.75,-81.625,29.3765,0,4.8387,1
10,1,2017,24.75,-81.625,29.6468,0,4.8387,1
10,2,2017,24.75,-81.625,29.6304,0.021,4.8387,1
10,3,2017,24.75,-81.625,29.5214,0,4.8387,1
10,4,2017,24.75,-81.625,29.568,0,4.8387,1
10,5,2017,24.75,-81.625,29.2882,0,4.8387,1
10,6,2017,24.75,-81.625,28.811,0,4.8387,1
10,7,2017,24.75,-81.625,28.8753,0,4.8387,1
10,8,2017,24.75,-81.625,29.1096,0,4.8387,1
10,9,2017,24.75,-81.625,29.1246,0,4.8387,0
10,10,2017,24.75,-81.625,29.1082,0,4.8387,0
10,11,2017,24.75,-81.625,29.003,0,4.8387,0
10,12,2017,24.75,-81.625,28.8138,0,4.6787,0
10,13,2017,24.75,-81.625,28.9189,0,4.4595,0
10,14,2017,24.75,-81.625,28.946,0,4.4595,0
10,15,2017,24.75,-81.625,28.9184,0,4.4595,0
10,16,2017,24.75,-81.625,28.8684,0,4.2956,0
10,17,2017,24.75,-81.625,28.9012,0,4.1388,0
10,18,2017,24.75,-81.625,28.7704,0,4.1388,0
10,19,2017,24.75,-81.625,28.6996,0,3.9493,0
10,20,2017,24.75,-81.625,28.67,0,3.7655,0
10,21,2017,24.75,-81.625,28.4673,0,3.5428,0
10,22,2017,24.75,-81.625,28.5992,0,3.3604,0
10,23,2017,24.75,-81.625,28.5256,0,3.1994,0
10,24,2017,24.75,-81.625,28.5714,0,3.1994,0
10,25,2017,24.75,-81.625,28.3816,0,3.1994,0
10,26,2017,24.75,-81.625,28.3894,0,3.1994,0
10,27,2017,24.75,-81.625,28.266,0,3.1994,0
10,28,2017,24.75,-81.625,28.0111,0,3.1994,0
10,29,2017,24.75,-81.625,27.9497,0,3.1994,0
10,30,2017,24.75,-81.625,27.8001,0,3.1994,0
10,31,2017,24.75,-81.625,27.6623,0,3.1994,0
11,1,2017,24.75,-81.625,27.6821,0,3.1994,0
11,2,2017,24.75,-81.625,27.5086,0,3.1994,0
11,3,2017,24.75,-81.625,27.5034,0,3.1994,0
11,4,2017,24.75,-81.625,27.2629,0,3.1994,0
11,5,2017,24.75,-81.625,27.224,0,3.0411,0
11,6,2017,24.75,-81.625,27.1575,0,2.824,0
11,7,2017,24.75,-81.625,27.0235,0,2.5818,0
11,8,2017,24.75,-81.625,27.0592,0,2.2974,0
11,9,2017,24.75,-81.625,27.06,0,1.9907,0
11,10,2017,24.75,-81.625,27.105,0,1.7314,0
11,11,2017,24.75,-81.625,27.118,0,1.4904,0
11,12,2017,24.75,-81.625,27.0228,0,1.252,0
11,13,2017,24.75,-81.625,26.966,0,1.0726,0
11,14,2017,24.75,-81.625,27.1058,0,1.0726,0
11,15,2017,24.75,-81.625,27.1058,0,0.9201,0
11,16,2017,24.75,-81.625,27.1891,0,0.9201,0
11,17,2017,24.75,-81.625,27.1206,0,0.9201,0
11,18,2017,24.75,-81.625,27.1928,0,0.9201,0
11,19,2017,24.75,-81.625,27.1196,0,0.9201,0
11,20,2017,24.75,-81.625,27.0908,0,0.9201,0
11,21,2017,24.75,-81.625,27.2034,0,0.9201,0
11,22,2017,24.75,-81.625,27.2056,0,0.7687,0
11,23,2017,24.75,-81.625,27.0796,0,0.5739,0
11,24,2017,24.75,-81.625,26.9505,0,0.356,0
11,25,2017,24.75,-81.625,26.7709,0,0.356,0
11,26,2017,24.75,-81.625,26.7386,0,0.356,0
11,27,2017,24.75,-81.625,26.6486,0,0.356,0
11,28,2017,24.75,-81.625,26.6372,0,0.356,0
11,29,2017,24.75,-81.625,26.7432,0,0.356,0
11,30,2017,24.75,-81.625,26.6118,0,0.356,0
12,1,2017,24.75,-81.625,26.6389,0,0.1449,0
12,2,2017,24.75,-81.625,26.6218,0,0,0
12,3,2017,24.75,-81.625,26.6517,0,0,0
12,4,2017,24.75,-81.625,26.7223,0,0,0
12,5,2017,24.75,-81.625,26.6993,0,0,0
12,6,2017,24.75,-81.625,26.5754,0,0,0
12,7,2017,24.75,-81.625,26.491,0,0,0
12,8,2017,24.75,-81.625,26.4998,0,0,0
12,9,2017,24.75,-81.625,26.4675,0,0,0
12,10,2017,24.75,-81.625,26.6262,0,0,0
12,11,2017,24.75,-81.625,26.2563,0,0,0
12,12,2017,24.75,-81.625,25.9653,0,0,0
12,13,2017,24.75,-81.625,25.8278,0,0,0
12,14,2017,24.75,-81.625,25.8368,0,0,0
12,15,2017,24.75,-81.625,25.6845,0,0,0
12,16,2017,24.75,-81.625,25.6486,0,0,0
12,17,2017,24.75,-81.625,25.7302,0,0,0
12,18,2017,24.75,-81.625,25.5742,0,0,0
12,19,2017,24.75,-81.625,25.7678,0,0,0
12,20,2017,24.75,-81.625,25.828,0,0,0
12,21,2017,24.75,-81.625,25.7764,0,0,0
12,22,2017,24.75,-81.625,25.8941,0,0,0
12,23,2017,24.75,-81.625,25.8939,0,0,0
12,24,2017,24.75,-81.625,25.7649,0,0,0
12,25,2017,24.75,-81.625,25.686,0,0,0
12,26,2017,24.75,-81.625,25.6772,0,0,0
12,27,2017,24.75,-81.625,25.7874,0,0,0
12,28,2017,24.75,-81.625,25.7108,0,0,0
12,29,2017,24.75,-81.625,25.7902,0,0,0
12,30,2017,24.75,-81.625,25.8063,0,0,0
12,31,2017,24.75,-81.625,25.49,0,0,0
1,1,2018,24.75,-81.625,25.3567,0,0,0
1,2,2018,24.75,-81.625,25.2025,0,0,0
1,3,2018,24.75,-81.625,25.0977,0,0,0
1,4,2018,24.75,-81.625,25.1608,0,0,0
1,5,2018,24.75,-81.625,25.0018,0,0,0
1,6,2018,24.75,-81.625,24.6721,0,0,0
1,7,2018,24.75,-81.625,24.3997,0,0,0
1,8,2018,24.75,-81.625,24.3244,0,0,0
1,9,2018,24.75,-81.625,24.4114,0,0,0
1,10,2018,24.75,-81.625,24.6597,0,0,0
1,11,2018,24.75,-81.625,24.5753,0,0,0
1,12,2018,24.75,-81.625,24.5222,0,0,0
1,13,2018,24.75,-81.625,24.5365,0,0,0
1,14,2018,24.75,-81.625,24.3085,0,0,0
1,15,2018,24.75,-81.625,24.2236,0,0,0
1,16,2018,24.75,-81.625,23.7768,0,0,0
1,17,2018,24.75,-81.625,23.8323,0,0,0
1,18,2018,24.75,-81.625,23.7559,0,0,0
1,19,2018,24.75,-81.625,23.4465,0,0,0
1,20,2018,24.75,-81.625,23.4737,0,0,0
1,21,2018,24.75,-81.625,23.4619,0,0,0
1,22,2018,24.75,-81.625,23.3852,0,0,0
1,23,2018,24.75,-81.625,23.4507,0,0,0
1,24,2018,24.75,-81.625,23.7007,0,0,0
1,25,2018,24.75,-81.625,23.8029,0,0,0
1,26,2018,24.75,-81.625,23.7324,0,0,0
1,27,2018,24.75,-81.625,23.7788,0,0,0
1,28,2018,24.75,-81.625,23.7163,0,0,0
1,29,2018,24.75,-81.625,23.75,0,0,0
1,30,2018,24.75,-81.625,23.9158,0,0,0
1,31,2018,24.75,-81.625,23.9706,0,0,0
2,1,2018,24.75,-81.625,24.0064,0,0,0
2,2,2018,24.75,-81.625,23.9191,0,0,0
2,3,2018,24.75,-81.625,23.8146,0,0,0
2,4,2018,24.75,-81.625,23.8566,0,0,0
2,5,2018,24.75,-81.625,23.8402,0,0,0
2,6,2018,24.75,-81.625,23.9254,0,0,0
2,7,2018,24.75,-81.625,24.1455,0,0,0
2,8,2018,24.75,-81.625,24.4026,0,0,0
2,9,2018,24.75,-81.625,24.4737,0,0,0
2,10,2018,24.75,-81.625,24.6502,0,0,0
2,11,2018,24.75,-81.625,24.7298,0,0,0
2,12,2018,24.75,-81.625,24.821,0,0,0
2,13,2018,24.75,-81.625,24.9787,0,0,0
2,14,2018,24.75,-81.625,25.0792,0,0,0
2,15,2018,24.75,-81.625,25.0405,0,0,0
2,16,2018,24.75,-81.625,25.1032,0,0,0
2,17,2018,24.75,-81.625,25.1832,0,0,0
2,18,2018,24.75,-81.625,25.3888,0,0,0
2,19,2018,24.75,-81.625,25.3002,0,0,0
2,20,2018,24.75,-81.625,25.278,0,0,0
2,21,2018,24.75,-81.625,25.4129,0,0,0
2,22,2018,24.75,-81.625,25.4725,0,0,0
2,23,2018,24.75,-81.625,25.4635,0,0,0
2,24,2018,24.75,-81.625,25.6169,0,0,0
2,25,2018,24.75,-81.625,25.6922,0,0,0
2,26,2018,24.75,-81.625,25.8151,0,0,0
2,27,2018,24.75,-81.625,25.7767,0,0,0
2,28,2018,24.75,-81.625,25.8184,0,0,0
3,1,2018,24.75,-81.625,25.8465,0,0,0
3,2,2018,24.75,-81.625,25.809,0,0,0
3,3,2018,24.75,-81.625,25.8202,0,0,0
3,4,2018,24.75,-81.625,25.6623,0,0,0
3,5,2018,24.75,-81.625,25.5373,0,0,0
3,6,2018,24.75,-81.625,25.5017,0,0,0
3,7,2018,24.75,-81.625,25.4723,0,0,0
3,8,2018,24.75,-81.625,25.4931,0,0,0
3,9,2018,24.75,-81.625,25.3163,0,0,0
3,10,2018,24.75,-81.625,25.4117,0,0,0
3,11,2018,24.75,-81.625,25.3373,0,0,0
3,12,2018,24.75,-81.625,25.5203,0,0,0
3,13,2018,24.75,-81.625,25.587,0,0,0
3,14,2018,24.75,-81.625,25.6751,0,0,0
3,15,2018,24.75,-81.625,25.5081,0,0,0
3,16,2018,24.75,-81.625,25.3072,0,0,0
3,17,2018,24.75,-81.625,25.3294,0,0,0
3,18,2018,24.75,-81.625,25.2184,0,0,0
3,19,2018,24.75,-81.625,25.335,0,0,0
3,20,2018,24.75,-81.625,25.6833,0,0,0
3,21,2018,24.75,-81.625,25.6654,0,0,0
3,22,2018,24.75,-81.625,25.5939,0,0,0
3,23,2018,24.75,-81.625,25.3301,0,0,0
3,24,2018,24.75,-81.625,24.8381,0,0,0
3,25,2018,24.75,-81.625,24.5671,0,0,0
3,26,2018,24.75,-81.625,24.7514,0,0,0
3,27,2018,24.75,-81.625,24.6675,0,0,0
3,28,2018,24.75,-81.625,24.6889,0,0,0
3,29,2018,24.75,-81.625,24.6526,0,0,0
3,30,2018,24.75,-81.625,24.5661,0,0,0
3,31,2018,24.75,-81.625,24.6905,0,0,0
4,1,2018,24.75,-81.625,24.875,0,0,0
4,2,2018,24.75,-81.625,25.0237,0,0,0
4,3,2018,24.75,-81.625,25.3404,0,0,0
4,4,2018,24.75,-81.625,25.4846,0,0,0
4,5,2018,24.75,-81.625,25.6964,0,0,0
4,6,2018,24.75,-81.625,25.8294,0,0,0
4,7,2018,24.75,-81.625,25.8221,0,0,0
4,8,2018,24.75,-81.625,25.915,0,0,0
4,9,2018,24.75,-81.625,26.5579,0,0,0
4,10,2018,24.75,-81.625,27.0025,0,0,0
4,11,2018,24.75,-81.625,27.3076,0,0,0
4,12,2018,24.75,-81.625,27.3163,0,0,0
4,13,2018,24.75,-81.625,26.7083,0,0,0
4,14,2018,24.75,-81.625,26.2047,0,0,0
4,15,2018,24.75,-81.625,26.2464,0,0,0
4,16,2018,24.75,-81.625,26.6431,0,0,0
4,17,2018,24.75,-81.625,26.2609,0,0,0
4,18,2018,24.75,-81.625,25.5956,0,0,0
4,19,2018,24.75,-81.625,25.5537,0,0,0
4,20,2018,24.75,-81.625,25.6255,0,0,0
4,21,2018,24.75,-81.625,26.0142,0,0,0
4,22,2018,24.75,-81.625,26.3194,0,0,0
4,23,2018,24.75,-81.625,26.7947,0,0,0
4,24,2018,24.75,-81.625,26.9589,0,0,0
4,25,2018,24.75,-81.625,27.5417,0,0,0
4,26,2018,24.75,-81.625,27.1426,0,0,0
4,27,2018,24.75,-81.625,27.248,0,0,0
4,28,2018,24.75,-81.625,26.709,0,0,0
4,29,2018,24.75,-81.625,26.663,0,0,0
4,30,2018,24.75,-81.625,26.7141,0,0,0
5,1,2018,24.75,-81.625,26.5906,0,0,0
5,2,2018,24.75,-81.625,26.4001,0,0,0
5,3,2018,24.75,-81.625,25.9408,0,0,0
5,4,2018,24.75,-81.625,26.1956,0,0,0
5,5,2018,24.75,-81.625,26.2515,0,0,0
5,6,2018,24.75,-81.625,26.3069,0,0,0
5,7,2018,24.75,-81.625,26.8796,0,0,0
5,8,2018,24.75,-81.625,26.9347,0,0,0
5,9,2018,24.75,-81.625,27.1591,0,0,0
5,10,2018,24.75,-81.625,26.7817,0,0,0
